Address,Town,ZipCode,Area,Price,Beds,Baths,Broker,latitude,longitude
26 31098 Westridge Place, Abbotsford,V2T 0C2,990,559900,2,1,Royal Lepage - Wolstencroft,49.0406,-122.3535
18 1840 160 Street, Surrey,V4A 6Y8,779,293900,2,1,Century 21 Coastal Realty Ltd.,49.0409,-122.7875
311 33490 Cottage Lane, Abbotsford,V2S 6B8,884,259900,1,1,Royal Lepage Preferred Realty,49.041,-122.2957
316 2239 152 Street, Surrey,V4A 4P1,822,425000,2,1,Sutton Group-West Coast Realty (surrey/24),49.0411,-122.8015
24551 21b Avenue, Langley,V2Z 1J3,1974,1890000,4,2,Performance Power Play Realty,49.0413,-122.5419
221 2233 McKenzie Road, Abbotsford,V2S 4A1,665,349900,1,1,RE/MAX City Realty,49.0413,-122.2824
301 2233 McKenzie Rd Road, Abbotsford,V2S 4A1,960,449000,2,2,Exp Realty,49.0413,-122.2824
2058 Essex Drive, Abbotsford,V2S 7R8,3888,1455000,3,4,Lighthouse Realty Ltd.,49.0415,-122.2562
12368 21a Avenue, Surrey,V4A 9Y7,5236,3198000,5,4,Hugh & McKinnon Realty Ltd.,49.0416,-122.8789
108 15188 22 Avenue, White Rock,V4A 9T4,1190,589900,2,2,Macdonald Realty (langley),49.042,-122.8023
2352 Lynden Street, Abbotsford,V2T 3B7,2480,1079000,5,3,Royal Lepage Global Force Realty,49.042,-122.3301
20075 Fernridge Crescent, Langley,V2Z 1X4,3200,3899000,4,2,Interlink Realty,49.042,-122.6662
2297 154a Street, Surrey,V4A 5T1,2382,1598000,5,3,Exp Realty,49.0433,-122.795
12469 23 Avenue, Surrey,V4A 2C5,2340,1599000,3,2,Macdonald Realty (surrey/152),49.0441,-122.8752
2650 136 Street, Surrey,V4P 1S3,4651,5188000,6,8,Exp Realty (branch),49.0444,-122.8454
2335 128 Street, Surrey,V4A 3W1,1211,3100000,3,1,RE/MAX Crest Realty,49.0445,-122.8673
14033 23a Avenue, Surrey,V4A 9V3,2316,1728000,4,3,Nu Stream Realty Inc.,49.0448,-122.8339
32325 Seal Way, Abbotsford,V2T 1K5,2428,979999,5,3,Pathway Executives Realty Inc.,49.0448,-122.3289
2305 129b Street, Surrey,V4A 7G7,4521,3888000,5,6,Keller Williams Elite Realty,49.045,-122.8627
2443 Christopherson Road, Surrey,V4A 3L2,5518,8999999,3,5,Multiple Realty Ltd.,49.0453,-122.8826
2267 Christopherson Road, Surrey,V4A 3L2,5520,4398000,6,5,Macdonald Realty (surrey/152),49.0453,-122.8826
206 2410 Emerson Street, Abbotsford,V2T 3J3,1103,369000,2,2,Royal Lepage - Wolstencroft,49.0455,-122.3183
20270 24 Avenue, Langley,V2Z 1Z7,1201,4499000,3,2,Stratten Gates Real Estate Ltd.,49.0456,-122.6684
236 20071 24 Avenue, Langley,V2Z 2A1,1337,348500,3,2,Royal Lepage West Real Estate Services,49.0456,-122.6656
19866 24 Avenue, Langley,V2Z 1Y6,2340,2995000,5,3,RE/MAX Treeland Realty,49.0456,-122.6788
19757 24 Avenue, Langley,V2Z 1Y6,2350,2790000,3,3,RE/MAX Treeland Realty,49.0456,-122.6788
26274 24 Avenue, Langley,V4W 2L3,2508,2899000,4,3,Homelife Benchmark Realty Corp. (branch),49.0456,-122.503
302 2555 Ware Street, Abbotsford,V2S 0J4,1404,689000,3,2,Lighthouse Realty Ltd.,49.0457,-122.3045
2468 142 Street, Surrey,V4P 2G1,4550,5380000,6,5,Lehomes Realty,49.0458,-122.8288
2296 Chantrell Park Drive, Surrey,V4A 9W8,5010,3098000,6,4,RE/MAX Westcoast,49.0458,-122.84
100 2315 198 Street, Langley,V2Z 1Z1,944,269900,2,1,Homelife Benchmark Realty (langley) Corp.,49.0458,-122.6746
24 15137 24 Avenue, Surrey,V4A 2H7,1506,889000,2,2,Macdonald Realty (surrey/152),49.0459,-122.8045
2488 139 Street, Surrey,V4P 1S2,3634,3149000,4,3,Homelife Benchmark Realty Corp. (white Rock),49.0459,-122.8371
2481 123a Street, Surrey,V4A 6M7,4241,2999606,5,5,Gilco Real Estate Services,49.0459,-122.8797
311 2414 Church Street, Abbotsford,V2T 3J7,968,299900,2,1,Exp Realty (branch),49.0459,-122.3348
2036 160 Street, Surrey,V4A 6N2,2309,2999606,3,2,Gilco Real Estate Services,49.046,-122.8788
2451 141 Street, Surrey,V4P 2E5,2246,3990000,3,3,Lehomes Realty,49.0465,-122.8316
2475 Mt Lehman Road, Abbotsford,V4X 2N2,2017,3499000,6,2,RE/MAX Little Oak Realty (abbotsford),49.0466,-122.3814
32556 Murray Avenue, Abbotsford,V2T 4T5,2875,925000,4,3,RE/MAX Little Oak Realty (abbotsford),49.0466,-122.3217
2475 Magnolia Crescent, Abbotsford,V2T 3N1,2893,1099900,4,3,Homelife Benchmark Titus Realty,49.0468,-122.3244
115 33280 E Bourquin Crescent, Abbotsford,V2S 7K2,1005,425000,2,2,RE/MAX Little Oak Realty (abbotsford),49.0469,-122.3034
205 33280 E Bourquin Crescent, Abbotsford,V2S 7K2,1303,494800,2,2,Sutton Group - 1st West Realty,49.0469,-122.3034
206 2575 Ware Street, Abbotsford,V2S 3E2,1011,409000,2,2,Oakwyn Realty Ltd.,49.047,-122.3044
206 2575 Ware Street, Abbotsford,V2S 3E2,1011,409000,2,2,Oakwyn Realty Ltd.,49.047,-122.3044
103 2585 Ware Street, Abbotsford,V2S 3E2,1077,438000,2,2,Lighthouse Realty Ltd.,49.047,-122.3044
208 2585 Ware Street, Abbotsford,V2S 3E2,1079,409900,2,2,Sutton Group-West Coast Realty (abbotsford),49.047,-122.3044
407 33338 E Bourquin Crescent, Abbotsford,V2S 1Y1,1220,550000,2,2,Exp Realty,49.047,-122.3018
23 1670 160 Street, Surrey,V4A 0C6,1503,899900,4,4,Nu Stream Realty Inc.,49.0474,-122.7791
34 16678 25 Avenue, Surrey,V3Z 0Z2,1502,952000,4,4,Sutton Group - 1st West Realty,49.0475,-122.7024
2530 138a Street, Surrey,V4P 2M1,5717,2880000,7,4,Palace Realty Inc.,49.0476,-122.8395
2434 Jonquil Court, Abbotsford,V3G 3E8,6419,2799000,5,6,Angell,49.0477,-122.2673
13315 25 Avenue, Surrey,V4P 1Y6,7460,6680000,5,6,Sutton Group-West Coast Realty (surrey/24),49.0477,-122.8525
2458 140 Street, Surrey,V4P 2C6,10172,6999000,10,12,RE/MAX Colonial Pacific Realty,49.0479,-122.8344
2521 164a Street, Surrey,V3Z 0S2,2550,1598000,4,4,Keller Williams Realty Vancentral,49.0481,-122.766
12690 25 Avenue, Surrey,V4A 2K4,3473,2899000,4,3,Sotheby's International Realty Canada,49.0481,-122.8737
416 33960 Old Yale Road, Abbotsford,V2S 2J9,709,359700,1,1,Sutton Group-West Coast Realty (abbotsford),49.0485,-122.2847
408 2581 Langdon Street, Abbotsford,V2T 7A3,955,449000,2,2,One Percent Realty Ltd.,49.0489,-122.3307
102 2526 Lakeview Crescent, Abbotsford,V2S 3A9,1034,449000,2,2,Top Producers Realty Ltd.,49.0493,-122.3066
105 2526 Lakeview Crescent, Abbotsford,V2S 3A9,938,399900,2,2,Sutton Group-West Coast Realty (abbotsford),49.0493,-122.3066
13289 26 Avenue, Surrey,V4P 1Y2,3600,3688000,5,3,RE/MAX Westcoast,49.0495,-122.8562
13455 26 Avenue, Surrey,V4P 1Y4,5512,3580000,7,5,RE/MAX Westcoast,49.0495,-122.8501
2720 St Moritz Way, Abbotsford,V3G 1C3,3665,1149000,5,3,RE/MAX Little Oak Realty (abbotsford),49.0496,-122.2547
27 31501 Upper Maclure Road, Abbotsford,V4X 1M3,1600,849888,3,3,Sutton Group-West Coast Realty (abbotsford),49.0499,-122.4577
2701 Crescent Drive, Surrey,V4A 3J9,3300,4580000,4,3,Homelife Benchmark Realty Corp. (white Rock),49.0502,-122.879
2737 Crescent Drive, Surrey,V4A 3J9,8861,6880000,6,6,Hugh & McKinnon Realty Ltd.,49.0502,-122.879
2729 Crescent Drive, Surrey,V4A 3J9,9607,7500000,5,7,Macdonald Realty (surrey/152),49.0502,-122.879
14079 26a Avenue, Surrey,V4P 2E3,8048,7088800,5,6,Macdonald Realty (surrey/152),49.0503,-122.8321
212 33369 Old Yale Road, Abbotsford,V2S 2J6,728,274900,1,1,RE/MAX Little Oak Realty (abbotsford),49.0505,-122.3006
207 33480 George Ferguson Way, Abbotsford,V2S 8G1,1035,419900,2,2,Sutton Group-West Coast Realty (abbotsford),49.0506,-122.2956
12559 26a Avenue, Surrey,V4A 2M3,3449,2988800,6,5,Hugh & McKinnon Realty Ltd.,49.0508,-122.8763
20264 27 Avenue, Langley,V2Z 1X3,4448,3888600,3,2,Royal Lepage - Wolstencroft,49.051,-122.6647
13839 27 Avenue, Surrey,V4P 1T2,11517,8180000,6,11,Sutton Group-West Coast Realty (surrey/24),49.0513,-122.842
27027 27 Avenue, Langley,V4W 3E7,2521,1199000,5,3,Royal Lepage - Wolstencroft,49.0513,-122.4763
13555 27 Avenue, Surrey,V4P 1Z4,9484,14880000,5,8,Angell,49.0516,-122.8474
2681 275a Street, Langley,V4W 0C4,3000,1250000,4,4,Royal Lepage - Wolstencroft,49.0519,-122.4613
14068 27a Avenue, Surrey,V4P 2E1,3278,3475000,4,3,RE/MAX Crest Realty,49.0519,-122.8324
307 32055 Old Yale Road, Abbotsford,V2T 2C8,1010,345000,2,1,Century 21 Creekside Realty (luckakuck),49.052,-122.3376
110 32145 Old Yale Road, Abbotsford,V2T 2C8,1304,398000,2,2,RE/MAX Crest Realty,49.052,-122.3376
129 31955 Old Yale Road, Abbotsford,V2T 4N1,973,368800,2,1,Royal Lepage West Real Estate Services,49.052,-122.3396
105 32838 Ventura Avenue, Abbotsford,V2T 4S6,658,499000,1,2,RE/MAX All Points Realty,49.0521,-122.315
3 2780 150 Street, Surrey,V4P 1P1,1587,1079000,2,3,Coldwell Banker Marquise Realty,49.0523,-122.8068
27 14877 33 Avenue, Surrey,V4A 3A3,1714,1190000,3,3,Hugh & McKinnon Realty Ltd.,49.0524,-122.8834
2943 248 Avenue, Langley,V4W 2R2,2800,6500000,4,3,Royal Lepage - Wolstencroft,49.0525,-122.5369
2607 248 Street, Langley,V4W 2R2,3665,3399000,2,1,Stonehaus Realty Corp.,49.0525,-122.5369
2761 124b Street, Surrey,V4A 3P3,9496,6999000,8,11,Optim Pacific Realty,49.0526,-122.8763
78 30930 Westridge Place, Abbotsford,V2T 0H6,2217,849000,3,3,Century 21 In Town Realty,49.0528,-122.3373
2888 204 Street, Langley,V2Z 2B8,4616,5990000,6,5,Sotheby's International Realty Canada,49.0528,-122.6584
14433 28 Avenue, Surrey,V4P 1P4,7435,5699999,5,7,RE/MAX Colonial Pacific Realty,49.0529,-122.8214
104 2780 Ware Street, Abbotsford,V2S 7C7,970,389999,2,2,Stonehaus Realty Corp.,49.053,-122.3043
13524 28 Avenue, Surrey,V4P 1Z2,3230,4580000,4,4,Macdonald Realty (surrey/152),49.0531,-122.8486
13939 28 Avenue, Surrey,V4P 1T5,9443,7599000,6,7,Macdonald Realty (surrey/152),49.0533,-122.8373
155 32633 Simon Avenue, Abbotsford,V2T 0G9,1185,699000,2,3,Exp Realty (branch),49.0534,-122.321
702 32440 Simon Avenue, Abbotsford,V2T 5R3,1278,439000,2,2,Royal Lepage - Wolstencroft,49.0534,-122.324
34055 Oxford Avenue, Abbotsford,V2S 2T4,1674,649000,3,1,Sutton Group-West Coast Realty (surrey/24),49.0534,-122.2826
109 32040 Tims Avenue, Abbotsford,V2T 2H2,1292,419900,3,2,Royal Lepage Preferred Realty,49.0538,-122.3377
209 32040 Tims Avenue, Abbotsford,V2T 2H2,1297,384900,3,2,Homelife Advantage Realty (central Valley) Ltd.,49.0538,-122.3377
27056 28a Avenue, Langley,V4W 3A4,1542,1049000,4,2,Royal Lepage - Wolstencroft,49.0539,-122.4739
2761 Bristol Drive, Abbotsford,V2S 8N6,3017,1425000,5,3,One Percent Realty Ltd.,49.054,-122.2703
8 32959 George Ferguson Way, Abbotsford,V2S 7W9,975,319000,2,1,Royal Lepage Sussex,49.0544,-122.3107
8 32959 George Ferguson Way, Abbotsford,V2S 7W9,975,319000,2,1,Royal Lepage Sussex,49.0544,-122.3107
2898 164a Street, Surrey,V3Z 0X9,5493,3488000,6,7,Sutton Premier Realty,49.0545,-122.7652
12 32925 George Ferguson Way, Abbotsford,V2S 6Z9,1600,599900,3,2,Royal Lepage West Real Estate Services,49.0547,-122.3117
2987 212 Street, Langley,V2Z 2E8,4395,4588000,5,3,Royal Lepage - Wolstencroft,49.0547,-122.6363
111 32085 George Ferguson Way, Abbotsford,V2T 2K7,1000,449000,2,2,RE/MAX Westcoast,49.0549,-122.3355
415 32085 George Ferguson Way, Abbotsford,V2T 2K7,1010,489900,2,2,Homelife Benchmark Realty (langley) Corp.,49.0549,-122.3355
2932 McCord Court, Abbotsford,V3G 1H4,2293,949000,3,3,Sutton Group-West Coast Realty (abbotsford),49.055,-122.2585
2976 Oriole Crescent, Abbotsford,V2T 4E1,5334,2288800,8,8,B.C. Farm & Ranch Realty Corp.,49.055,-122.3215
128 32850 George Ferguson Way, Abbotsford,V2S 7K1,925,329900,2,1,RE/MAX Treeland Realty,49.055,-122.3132
13451 Vine Maple Drive, Surrey,V4P 1W8,7936,4980000,6,6,Pan Pacific Canada Realty Inc.,49.0552,-122.8516
67 15775 Mountain View Drive, Surrey,V3Z 0W7,1541,949000,4,3,Magsen Realty Inc.,49.0554,-122.7856
10 15775 Mountain View Drive, Surrey,V3Z 0W7,1994,1158000,5,3,Macdonald Realty (surrey/152),49.0554,-122.7856
76 15133 29a Avenue, Surrey,V4P 3G4,2732,1098800,3,3,Exp Realty (branch),49.0554,-122.821
306 2963 Nelson Place, Abbotsford,V2S 7L6,1200,445000,2,2,Royal Lepage Wheeler Cheam,49.0555,-122.3125
308 15188 29a Avenue, Surrey,V4P 1H1,1026,745000,2,2,Blu Realty,49.0557,-122.82
2993 272 Street, Langley,V4W 3R3,5700,2699900,4,5,Sutton Group-Alliance R.E.S.,49.0557,-122.4708
307 2970 King George Boulevard, Surrey,V4P 0E6,1042,839999,2,2,RE/MAX Westcoast,49.0559,-122.8058
33 3075 Trethewey Street, Abbotsford,V2T 3R4,1224,649000,3,2,Nationwide Realty Corp.,49.0559,-122.3268
47 27435 29a Avenue, Langley,V4W 3M4,1195,580000,2,2,Sutton Group-West Coast Realty (surrey/24),49.0561,-122.4656
25029 30 Avenue, Langley,V4W 1X8,6520,3880000,9,10,Macdonald Realty (langley),49.0561,-122.5336
14223 29a Avenue, Surrey,V4P 2H6,5361,2799900,5,4,Macdonald Realty (surrey/152),49.0562,-122.8276
15830 Mountain View Drive, Surrey,V3Z 0N4,2558,1399000,3,3,Lehomes Realty Premier,49.0563,-122.7902
30899 E Osprey Drive, Abbotsford,V2T 5P8,2189,1050000,4,3,Century 21 Coastal Realty Ltd.,49.0564,-122.3672
2868 139 Street, Surrey,V4P 2N2,5361,2700000,7,5,RE/MAX Crest Realty,49.0565,-122.8375
83 27735 Roundhouse Drive, Abbotsford,V4X 0B9,1447,709900,3,3,Homelife Advantage Realty (central Valley) Ltd.,49.0566,-122.4557
13631 30 Avenue, Surrey,V4P 1V3,5289,4088000,5,6,Pacific Evergreen Realty Ltd.,49.0566,-122.8445
13478 Woodcrest Drive, Surrey,V4P 1W6,3150,3688000,5,4,RE/MAX Westcoast,49.0569,-122.8486
13500 Woodcrest Drive, Surrey,V4P 1W6,7920,6949000,7,8,RE/MAX Crest Realty,49.0569,-122.8486
3039 163 Street, Surrey,V3S 0E3,2288,4299000,4,3,RE/MAX Colonial Pacific Realty,49.057,-122.7706
3055 140 Street, Surrey,V4P 2C2,6636,6680000,7,6,Jovi Realty Inc.,49.0575,-122.8344
3038 167b Street, Surrey,V3Z 0P9,4984,3198000,6,6,RE/MAX Crest Realty,49.0576,-122.7601
120 32729 Garibaldi Drive, Abbotsford,V2T 0A6,1335,539900,2,2,Royal Lepage Preferred Realty,49.0581,-122.316
268 248 Street, Langley,V4W 2H1,1734,4398000,2,1,RE/MAX Colonial Pacific Realty,49.0584,-122.537
43 3030 Trethewey Street, Abbotsford,V2T 4N2,1212,599000,3,2,Lighthouse Realty Ltd.,49.0587,-122.327
31407 Southern Drive, Abbotsford,V2T 5N9,2500,1399000,5,3,Century 21 Coastal Realty Ltd.,49.0587,-122.3523
31407 Southern Drive, Abbotsford,V2T 5N9,2500,1399000,5,3,Century 21 Coastal Realty Ltd.,49.0587,-122.3523
304 2860 Trethewey Street, Abbotsford,V2T 0G5,1069,598500,2,2,Sutton Group-West Coast Realty (abbotsford),49.0588,-122.331
405 2860 Trethewey Street, Abbotsford,V2T 0G5,702,469500,1,1,RE/MAX Little Oak Realty (abbotsford),49.0588,-122.331
405 2860 Trethewey Street, Abbotsford,V2T 0G5,702,469500,1,1,RE/MAX Little Oak Realty (abbotsford),49.0588,-122.331
3090 139 Street, Surrey,V4P 2C1,2770,3288000,4,3,RE/MAX Westcoast,49.059,-122.8374
3158 139 Street, Surrey,V4P 2C1,3692,2988000,3,3,RE/MAX Colonial Pacific Realty,49.059,-122.8374
20043 1 Avenue, Langley,V2Z 0A4,7787,4995000,5,7,Royal Lepage - Wolstencroft,49.0598,-122.6141
20133 2 Avenue, Langley,V2Z 0A3,9322,4000000,7,6,Park Georgia Realty Ltd.,49.0598,-122.6141
203 199 Street, Langley,V2Z 0A4,9342,5600000,9,11,Sotheby's International Realty Canada,49.0598,-122.6141
13375 Crescent Road, Surrey,V4P 1J5,8526,6750000,5,8,Sotheby's International Realty Canada,49.06,-122.8512
3323 147 Street, Surrey,V4P 1Z8,3150,1798888,4,5,Oakwyn Realty Ltd.,49.0601,-122.8151
Lot 14 19681 31a Avenue, Langley,V3A 4T1,5493,2999999,8,8,Team 3000 Realty Ltd.,49.0601,-122.6804
13465 32 Avenue, Surrey,V4P 1K6,1920,2700000,3,2,RE/MAX Colonial Pacific Realty,49.0602,-122.8503
14563 32 Avenue, Surrey,V4P 1Z9,2462,2990000,4,3,Multiple Realty Ltd.,49.0602,-122.8219
14317 31a Avenue, Surrey,V4P 2J5,6488,4399888,6,8,Century 21 Coastal Realty Ltd.,49.0602,-122.8257
13929 32 Avenue, Surrey,V4P 2B3,8637,9480000,6,8,RE/MAX Colonial Pacific Realty,49.0602,-122.8356
94 31406 Upper Maclure Road, Abbotsford,V2T 5L8,1871,680000,3,3,RE/MAX Bob Plowright Realty,49.0603,-122.3557
3261 Clearbrook Road, Abbotsford,V2T 4N9,3018,959900,3,3,RE/MAX Blueprint Realty. (branch),49.0603,-122.3379
3133 136th Street, Surrey,V4P 3C8,6532,5598000,5,6,RE/MAX Select Properties,49.0603,-122.8395
9 26970 32 Avenue, Langley,V4W 3T4,1360,599900,3,2,RE/MAX Aldercenter Realty,49.0604,-122.4811
38604 No. 5 Road, Abbotsford,V3G 2G3,2654,2750000,4,3,B.C. Farm & Ranch Realty Corp.,49.0604,-122.1524
35220 McKee Road, Abbotsford,V2S 6K6,1500,825000,3,2,RE/MAX Aldercenter Realty,49.0606,-122.2492
32865 Capilano Place, Abbotsford,V2S 7B4,2194,1086000,4,3,RE/MAX Little Oak Realty (abbotsford),49.0608,-122.3142
3294 138a Street, Surrey,V4P 2B4,8504,3980000,5,6,Macdonald Realty (surrey/152),49.0615,-122.8384
35419 Purcell Avenue, Abbotsford,V2S 8K7,1895,914900,3,3,Keller Williams Elite Realty,49.062,-122.2434
13774 Crescent Road, Surrey,V4P 1K8,3202,2930000,5,4,RE/MAX Crest Realty,49.062,-122.849
4569 190 Street, Surrey,V3S 0L5,3852,5750000,5,5,Pathway Executives Realty Inc.,49.062,-122.7134
3336 141 Street, Surrey,V4P 3L7,4668,2998000,5,6,RE/MAX Colonial Pacific Realty,49.0622,-122.8318
3373 196a Street, Langley,V3A 7X1,2062,1299000,3,3,Royal Lepage Wheeler Cheam,49.0628,-122.6793
17 34250 Hazelwood Avenue, Abbotsford,V2S 7L4,2110,749900,5,3,Team 3000 Realty Ltd.,49.0631,-122.277
3277 143a Street, Surrey,V4P 3M5,5680,2848000,6,5,RE/MAX Colonial Pacific Realty,49.0632,-122.8253
14069 33b Avenue, Surrey,V4P 3P6,5125,2990000,4,4,Macdonald Realty Westmar,49.0633,-122.8318
13975 34 Avenue, Surrey,V4P 2A9,7666,6688000,6,6,Royal Pacific Realty Corp.,49.0634,-122.8372
3360 W River Road, Delta,V4K 3N2,8000,7880000,7,8,Homeland Realty,49.0636,-123.1176
34185 Hazelwoood Avenue, Abbotsford,V2S 8E9,4630,3990000,5,6,Homelife Advantage Realty (central Valley) Ltd.,49.0649,-122.2818
23372 34a Avenue, Langley,V2Z 2H6,4873,2890000,4,5,RE/MAX Treeland Realty,49.0649,-122.5814
3859 Joyce Drive, Cultus Lake,V2R 5A5,2438,1199900,4,3,RE/MAX Nyda Realty Inc.,49.0654,-121.9545
14618 36a Avenue, Surrey,V4P 0E3,2800,1395000,4,4,RE/MAX 2000 Realty,49.0667,-122.8179
14618 36a Avenue, Surrey,V4P 0E3,2800,1395000,4,4,RE/MAX 2000 Realty,49.0667,-122.8179
25557 Fraser Highway, Langley,V4W 1Z9,6630,5000000,8,5,Royal Lepage - Wolstencroft,49.0672,-122.526
24990 36 Avenue, Langley,V4W 1Z1,2196,3400000,4,3,Sutton Group-Alliance R.E.S.,49.0674,-122.5268
43 6577 Southdowne Place, Sardis,V2R 0H4,2419,729900,4,4,Homelife Advantage Realty Ltd,49.0674,-122.0148
41 6577 Southdowne Place, Sardis,V2R 0H4,2769,745000,4,4,Homelife Advantage Realty Ltd,49.0674,-122.0148
3682 204 Street, Langley,V3A 1X2,9068,4958000,10,9,Sotheby's International Realty Canada,49.0675,-122.6584
3534 264 Street, Abbotsford,V4W 2X4,2410,3300000,3,1,Royal Lepage Global Force Realty,49.0676,-122.4928
1 14085 Nico Wynd Place, Surrey,V4P 1J2,1364,799000,2,2,RE/MAX Treeland Realty,49.0678,-122.8318
6 14085 Nico Wynd Place, Surrey,V4P 1J2,900,569000,1,1,RE/MAX Colonial Pacific Realty,49.0678,-122.8318
4303 1151 W Georgia Street, Vancouver,V4P 1J1,1603,3980000,3,3,Royal Pacific Realty Corp.,49.0679,-122.8319
3628 Nico Wynd Drive, Surrey,V4P 1J3,1737,999000,3,2,Macdonald Realty,49.0682,-122.8314
20125 36a Avenue, Langley,V3A 2R9,3967,2760000,6,6,Engel & Volkers Vancouver,49.0684,-122.6697
633 Mountain View Road, Cultus Lake,V2R 4Z6,1335,1199900,2,2,Century 21 Creekside Realty,49.0685,-121.9718
3716 Harwood Crescent, Abbotsford,V2S 7A6,1920,899900,4,3,Sutton Group-West Coast Realty (abbotsford),49.0692,-122.3152
67 36260 McKee Road, Abbotsford,V3G 0A9,2661,899000,4,3,Macdonald Realty (langley),49.0692,-122.2377
5575 Cove Inlet Road, Delta,V4K 5H2,2851,1999999,4,4,Sutton Group Seafair Realty,49.0695,-123.1604
3827 Sandy Hill Road, Abbotsford,V3G 1H8,2120,1299000,5,3,Exp Realty,49.0717,-122.2493
3852 196 Street, Langley,V3A 6G1,3652,2998888,4,4,Exp Realty,49.0717,-122.6804
12 15550 89 Avenue, Surrey,V3R 1N1,1771,779900,3,3,Stonehaus Realty Corp.,49.0721,-122.7913
74 24330 Fraser Highway, Langley,V2Z 1N2,800,174900,2,1,Royal Lepage West Real Estate Services,49.0722,-122.5488
72 24330 Fraser Highway, Langley,V2Z 1N2,828,198800,2,1,Royal Lepage - Wolstencroft,49.0722,-122.5488
25 2950 Lefeuvre Road, Abbotsford,V4X 0B2,1842,749900,4,3,Royal Lepage - Wolstencroft,49.0737,-122.4007
87 4001 Old Clayburn Road, Abbotsford,V3G 1C5,2721,949900,4,3,Sutton Group-West Coast Realty (abbotsford),49.0739,-122.2495
50541 O'Byrne Road, Sardis - Chwk River Valley,V4Z 1B4,2040,1180000,3,2,RE/MAX Little Oak Realty (abbotsford),49.0743,-121.8256
24350 40 Avenue, Langley,V2Z 2M2,3424,2949900,5,4,RE/MAX Treeland Realty,49.0744,-122.5498
25 32250 Downes Road, Abbotsford,V4X 2R1,1683,1188800,3,2,Keller Williams Elite Realty,49.0745,-122.3346
23101 40 Avenue, Langley,V2Z 2H2,1663,3498000,4,3,Royal Lepage Sterling Realty,49.0746,-122.5883
4131 Lakemount Road, Abbotsford,V3G 2J1,3352,7500000,5,3,Sutton Group-West Coast Realty (surrey/24),49.0746,-122.1626
24595 64 Avenue, Langley,V3A 1K9,2953,3949000,4,3,Homelife Benchmark Realty (langley) Corp.,49.0747,-122.6695
29905 Downes Road, Abbotsford,V4X 1Z8,6266,2758000,8,4,RE/MAX City Realty,49.0749,-122.383
27739 Downes Road, Abbotsford,V4X 1J8,4616,5950000,6,6,Royal Lepage - Wolstencroft,49.075,-122.4535
4275 224 Street, Langley,V2Z 2V5,1900,7900000,4,2,Coldwell Banker Universe Realty,49.0753,-122.6038
20318 40a Avenue, Langley,V3A 2Y8,1255,1150000,3,1,Macdonald Realty (surrey/152),49.0756,-122.6606
20088 40a Avenue, Langley,V3A 2Y5,2008,5500000,5,2,Royal Lepage - Wolstencroft,49.0761,-122.6693
4505 Bradner Road, Abbotsford,V4X 1S9,3550,5499000,5,3,Planet Group Realty Inc.,49.0761,-122.4259
5039 112 Street, Delta,V4K 3N3,1300,15500000,3,1,Century 21 Coastal Realty Ltd.,49.0772,-122.9345
5121 112 Street, Delta,V4K 3N3,2388,9000000,2,2,Century 21 Coastal Realty Ltd.,49.0772,-122.9345
4774 104 Street, Delta,V4K 3N3,3162,6250000,4,3,RE/MAX Real Estate Services,49.0772,-122.9345
19709 41a Avenue, Langley,V3A 2Z5,2914,1549900,4,3,RE/MAX Treeland Realty,49.0776,-122.6801
50721 O'Byrne Road, Sardis - Chwk River Valley,V4Z 1B5,2310,1289900,3,2,Century 21 Creekside Realty,49.0782,-121.8232
123 45900 South Sumas Road, Chilliwack,V2R 0S9,1353,769900,2,2,Century 21 Creekside Realty,49.0798,-122.0109
1 45202 Nicomen Crescent, Sardis,V2R 0R2,1720,899900,2,2,RE/MAX Nyda Realty Inc.,49.0798,-122.0109
4211 199a Street, Langley,V3A 4V5,4306,1950000,5,4,Royal Lepage - Wolstencroft,49.0798,-122.6706
4211 199a Street, Langley,V3A 4V5,4306,1950000,5,4,Royal Lepage - Wolstencroft,49.0798,-122.6706
4619 272 Street, Langley,V4W 1N3,4434,3288800,6,3,B.C. Farm & Ranch Realty Corp.,49.0817,-122.4709
24766 44 Avenue, Langley,V2Z 1L6,6749,3495000,6,6,Homelife Benchmark Realty (langley) Corp.,49.0818,-122.539
22964 Old Yale Road, Langley,V2Z 2V3,3005,3499800,5,5,RE/MAX Performance Realty,49.082,-122.5931
34866 Clayburn Road, Abbotsford,V2S 7Y9,1465,1400000,2,2,Royal Lepage Northstar Realty (s. Surrey),49.0821,-122.2548
